N, Prob, K, t1, t2, t3, total_time, distance
500, 1.16e-04, 1.34e-05, 8.647454, 75.000000, 75.000000 
500, 1.10e-04, 1.29e-05, 8.533768, 75.000000, 75.000000 
500, 1.05e-04, 1.34e-05, 7.863955, 75.000000, 75.000000 
1000, 2.55e-04, 1.42e-05, 17.950887, 75.000000, 75.000000 
1000, 2.59e-04, 1.39e-05, 18.638965, 75.000000, 75.000000 
1000, 2.58e-04, 1.47e-05, 17.496813, 75.000000, 75.000000 
2000, 5.66e-04, 1.43e-05, 39.463432, 75.000000, 75.000000 
2000, 5.60e-04, 1.44e-05, 38.999373, 75.000000, 75.000000 
2000, 5.64e-04, 1.47e-05, 38.382223, 75.000000, 75.000000 
4000, 1.16e-03, 1.43e-05, 81.040020, 75.000000, 75.000000 
4000, 1.18e-03, 1.65e-05, 71.861261, 75.000000, 75.000000 
4000, 1.16e-03, 1.45e-05, 80.339559, 75.000000, 75.000000 
6000, 2.02e-03, 1.47e-05, 137.205956, 75.000000, 75.000000 
6000, 2.00e-03, 1.43e-05, 140.496880, 75.000000, 75.000000 
6000, 2.04e-03, 1.48e-05, 137.686130, 75.000000, 75.000000 
8000, 3.05e-03, 1.57e-05, 194.612561, 75.000000, 75.000000 
8000, 2.95e-03, 1.46e-05, 202.045218, 75.000000, 75.000000 
8000, 2.97e-03, 1.48e-05, 200.538269, 75.000000, 75.000000 
10000, 5.42e-03, 1.54e-05, 352.716636, 75.000000, 75.000000 
10000, 5.30e-03, 1.54e-05, 344.955188, 75.000000, 75.000000 
10000, 5.44e-03, 1.47e-05, 370.265441, 75.000000, 75.000000 
20000, 1.82e-02, 1.62e-05, 1120.651352, 75.000000, 75.000000 
20000, 1.74e-02, 1.46e-05, 1195.078953, 75.000000, 75.000000 
20000, 1.74e-02, 1.46e-05, 1193.875927, 75.000000, 75.000000 
30000, 3.91e-02, 1.65e-05, 2365.654937, 75.000000, 75.000000 
30000, 3.92e-02, 1.66e-05, 2366.414775, 75.000000, 75.000000 
30000, 3.91e-02, 1.69e-05, 2318.672056, 75.000000, 75.000000 
40000, 1.12e-01, 1.83e-05, 6135.475680, 75.000000, 75.000000 
40000, 1.12e-01, 1.78e-05, 6283.423088, 75.000000, 75.000000 
40000, 1.12e-01, 1.80e-05, 6219.779533, 75.000000, 75.000000 
50000, 3.47e-01, 2.05e-05, 16939.452534, 75.000000, 75.000000 
50000, 3.47e-01, 1.93e-05, 17924.105075, 75.000000, 75.000000 
50000, 3.46e-01, 1.91e-05, 18087.977694, 75.000000, 75.000000 
60000, 7.09e-01, 2.20e-05, 32295.559800, 75.000000, 75.000000 
60000, 7.06e-01, 2.14e-05, 32961.440884, 75.000000, 75.000000 
60000, 7.08e-01, 2.12e-05, 33424.229306, 75.000000, 75.000000 
