N, Prob, K, t1, t2, t3, total_time, distance
500, 1.07e-04, 1.27e-05, 75.000000, 75.000000 
500, 1.13e-04, 1.29e-05, 75.000000, 75.000000 
500, 1.08e-04, 1.31e-05, 75.000000, 75.000000 
1000, 2.55e-04, 1.40e-05, 75.000000, 75.000000 
1000, 2.56e-04, 1.38e-05, 75.000000, 75.000000 
1000, 2.63e-04, 1.39e-05, 75.000000, 75.000000 
2000, 5.65e-04, 1.43e-05, 75.000000, 75.000000 
2000, 5.58e-04, 1.41e-05, 75.000000, 75.000000 
2000, 5.65e-04, 1.39e-05, 75.000000, 75.000000 
4000, 1.16e-03, 1.40e-05, 75.000000, 75.000000 
4000, 1.16e-03, 1.41e-05, 75.000000, 75.000000 
4000, 1.17e-03, 1.38e-05, 75.000000, 75.000000 
6000, 1.99e-03, 1.41e-05, 75.000000, 75.000000 
6000, 2.04e-03, 1.48e-05, 75.000000, 75.000000 
6000, 2.02e-03, 1.48e-05, 75.000000, 75.000000 
8000, 2.95e-03, 1.36e-05, 75.000000, 75.000000 
8000, 2.98e-03, 1.40e-05, 75.000000, 75.000000 
8000, 2.95e-03, 1.43e-05, 75.000000, 75.000000 
10000, 5.35e-03, 1.50e-05, 75.000000, 75.000000 
10000, 5.39e-03, 1.56e-05, 75.000000, 75.000000 
10000, 5.47e-03, 1.42e-05, 75.000000, 75.000000 
20000, 1.80e-02, 1.58e-05, 75.000000, 75.000000 
20000, 1.73e-02, 1.40e-05, 75.000000, 75.000000 
20000, 1.74e-02, 1.50e-05, 75.000000, 75.000000 
30000, 3.94e-02, 1.55e-05, 75.000000, 75.000000 
30000, 3.91e-02, 1.64e-05, 75.000000, 75.000000 
30000, 3.93e-02, 1.57e-05, 75.000000, 75.000000 
40000, 1.12e-01, 1.78e-05, 75.000000, 75.000000 
40000, 1.13e-01, 1.75e-05, 75.000000, 75.000000 
40000, 1.12e-01, 1.75e-05, 75.000000, 75.000000 
50000, 3.48e-01, 1.90e-05, 75.000000, 75.000000 
50000, 3.56e-01, 2.04e-05, 75.000000, 75.000000 
50000, 3.52e-01, 1.97e-05, 75.000000, 75.000000 
60000, 7.06e-01, 2.13e-05, 75.000000, 75.000000 
60000, 7.09e-01, 5.02e-05, 75.000000, 75.000000 
60000, 7.08e-01, 5.06e-05, 75.000000, 75.000000 
